player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:06:06,150.0,40.0,30.0,420.0,50.0,50.0,20.0,50.0,80.0,110.0,20.0,50.0,30.0,100.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.6,1667570766243.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:07:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570870116.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 13:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667569741658.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667571338399.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:07:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570840254.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:05:14,250.0,0.0,150.0,950.0,0.0,125.0,84.0,100.0,0.0,100.0,50.0,50.0,20.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.0,1667556314472.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:05:06,250.0,0.0,150.0,950.0,0.0,125.0,84.0,100.0,0.0,100.0,50.0,50.0,20.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.0,1667556306259.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:02:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556178039.0,,,,
683b9a1a-f3cf-4d1d-ad3f-588635d203ce,2022-11-05 08:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667636084744.0,,,,
a78d9859-23c3-43ed-a840-1f16579bae82,2022-11-06 04:06:57,600.0,0.0,30.0,1400.0,100.0,150.0,0.0,0.0,0.0,0.0,20.0,30.0,100.0,0.0,0.0,0.0,positiveFeedback,Gas,Nahrungsmittel,Nettokaltmiete,new,10.7,1667707617054.0,,,,
a78d9859-23c3-43ed-a840-1f16579bae82,2022-11-06 04:06:04,600.0,0.0,30.0,1400.0,100.0,150.0,0.0,0.0,0.0,0.0,20.0,30.0,100.0,0.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,10.7,1667707564123.0,,,,
a78d9859-23c3-43ed-a840-1f16579bae82,2022-11-05 04:07:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667621226528.0,,,,
a78d9859-23c3-43ed-a840-1f16579bae82,2022-11-06 04:02:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667707351465.0,,,,
231e676b-a061-4c45-a655-95972d811c30,2022-11-04 10:38:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667558293930.0,,,,
231e676b-a061-4c45-a655-95972d811c30,2022-11-04 10:48:05,200.0,20.0,50.0,500.0,0.0,70.0,40.0,100.0,0.0,60.0,30.0,0.0,30.0,0.0,0.0,0.0,Submit,Nettokaltmiete,Heizöl,Gas,new,9.8,1667558885549.0,,,,
36159fe6-ad0f-49a1-bc1f-d9673f13e08d,2022-11-04 10:44:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558643970.0,,,,
36159fe6-ad0f-49a1-bc1f-d9673f13e08d,2022-11-04 10:45:18,400.0,0.0,0.0,0.0,0.0,450.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,20.0,1667558718559.0,,,,
02fbe21d-f5cd-490a-8769-7aa0b40ac79c,2022-11-03 22:09:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667513382114.0,,,,
ea7201a9-58c1-4c19-9a82-0804e10bd3f7,2022-11-04 10:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667556901914.0,,,,
ea7201a9-58c1-4c19-9a82-0804e10bd3f7,2022-11-04 10:16:08,9.0,3.0,0.0,10.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,Submit,Gas,Kraftstoffe,Nettokaltmiete,new,8.6,1667556968821.0,,,,
8822f4ee-2d13-4e28-a60a-b10e02db7d80,2022-11-04 14:55:36,400.0,0.0,0.0,700.0,0.0,100.0,0.0,150.0,100.0,200.0,60.0,50.0,50.0,20.0,0.0,370.0,Submit,Gas,Nahrungsmittel,Heizöl,new,10.4,1667573735577.0,,,,
8822f4ee-2d13-4e28-a60a-b10e02db7d80,2022-11-04 14:50:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667573419629.0,,,,
e7eb275b-d353-4773-8a2d-5d43797d8a53,2022-11-05 06:34:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667630072505.0,,,,
e7eb275b-d353-4773-8a2d-5d43797d8a53,2022-11-05 06:42:19,20.0,10.0,0.0,42.0,0.0,0.0,50.0,20.0,0.0,15.0,5.0,3.0,4.0,5.0,0.0,0.0,Submit,not defined,not defined,not defined,old,5.7,1667630539635.0,,,,
7ab65022-2bf8-4e38-8322-5b66ffe80c89,2022-11-04 15:51:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667577068503.0,,,,
7ab65022-2bf8-4e38-8322-5b66ffe80c89,2022-11-04 16:09:00,300.0,80.0,60.0,400.0,0.0,40.0,40.0,50.0,25.0,15.0,30.0,0.0,10.0,10.0,20.0,0.0,Submit,not defined,not defined,not defined,old,9.9,1667578140313.0,,,,
3d2e5a3e-0608-4965-a82d-2014395a9044,2022-11-04 10:08:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556534744.0,,,,
3d2e5a3e-0608-4965-a82d-2014395a9044,2022-11-04 10:12:09,800.0,0.0,50.0,950.0,299.0,180.0,0.0,40.0,0.0,50.0,200.0,0.0,10.0,1.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.5,1667556728875.0,,,,
fd82dfae-b638-4762-bb00-0681bfae96e5,2022-11-04 10:23:45,600.0,10.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,Submit,Heizöl,Nettokaltmiete,Gas,new,57.9,1667557426450.0,,,,
fd82dfae-b638-4762-bb00-0681bfae96e5,2022-11-04 10:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667557271908.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:56:44,100.0,20.0,0.0,571.0,30.0,100.0,0.0,27.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667728712668.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:56:48,100.0,20.0,0.0,571.0,30.0,100.0,0.0,27.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667728717084.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:55:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667728610089.0,,,,
11b1c2c0-40d2-4066-83c8-272b189269ca,2022-11-04 10:26:12,450.0,15.0,0.0,1200.0,266.0,0.0,0.0,30.0,0.0,150.0,100.0,0.0,100.0,50.0,0.0,284.0,Submit,Heizöl,Nahrungsmittel,Nettokaltmiete,new,11.3,1667557572237.0,,,,
11b1c2c0-40d2-4066-83c8-272b189269ca,2022-11-04 10:22:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667557325379.0,,,,
11b1c2c0-40d2-4066-83c8-272b189269ca,2022-11-04 10:26:43,450.0,15.0,0.0,1200.0,266.0,0.0,0.0,30.0,0.0,150.0,100.0,0.0,100.0,50.0,0.0,1284.0,Submit,Gas,Nettokaltmiete,Heizöl,new,10.0,1667557603476.0,,,,
66d1771d-40de-450c-b5c0-7c8d73911809,2022-11-05 09:16:18,200.0,0.0,0.0,370.0,0.0,150.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,17.9,1667639778365.0,,,,
66d1771d-40de-450c-b5c0-7c8d73911809,2022-11-05 09:17:32,200.0,0.0,0.0,370.0,0.0,150.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,positiveFeedback,Gas,Nahrungsmittel,Nettokaltmiete,new,17.9,1667639852686.0,,,,
66d1771d-40de-450c-b5c0-7c8d73911809,2022-11-05 09:11:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667639502922.0,,,,
de5c9ef4-f590-41f6-8241-bfc8987adcc2,2022-11-05 08:08:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667635703223.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:39:18,160.0,0.0,0.0,247.0,0.0,170.0,128.0,75.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,18.1,1667572758546.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:35:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667572532973.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667572651677.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667581821000.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667582029591.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:12:59,200.0,20.0,30.0,300.0,0.0,0.0,10.0,100.0,100.0,25.0,25.0,0.0,10.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.4,1667581979372.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667582026339.0,,,,
114e961b-b32c-4eab-a045-d54357956012,2022-11-06 08:41:24,350.0,10.0,70.0,290.0,0.0,50.0,0.0,30.0,0.0,20.0,20.0,5.0,10.0,10.0,25.0,0.0,Submit,not defined,not defined,not defined,old,18.2,1667724090395.0,,,,
114e961b-b32c-4eab-a045-d54357956012,2022-11-06 08:35:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667723730425.0,,,,
2b4a4dbb-aec3-4513-84ea-647a2f50512d,2022-11-04 15:52:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667577167182.0,,,,
2b4a4dbb-aec3-4513-84ea-647a2f50512d,2022-11-04 15:54:15,400.0,0.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,50.0,50.0,20.0,50.0,100.0,0.0,220.0,Submit,Nahrungsmittel,Nettokaltmiete,Heizöl,new,13.6,1667577255271.0,,,,
f3ec8282-f5a6-4104-9265-95ee79c09f98,2022-11-04 12:48:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667566129016.0,,,,
f3ec8282-f5a6-4104-9265-95ee79c09f98,2022-11-04 12:55:11,400.0,15.0,50.0,1000.0,0.0,0.0,0.0,80.0,0.0,20.0,30.0,0.0,10.0,11.0,0.0,0.0,Submit,Nettokaltmiete,Gas,Nahrungsmittel,new,9.0,1667566509491.0,,,,
01e071bb-f94b-45f2-a281-a8ce4302d5a6,2022-11-05 23:15:56,50.0,15.0,0.0,500.0,0.0,140.0,15.0,10.0,0.0,5.0,60.0,10.0,40.0,15.0,100.0,0.0,Submit,not defined,not defined,not defined,old,11.5,1667690156507.0,,,,
01e071bb-f94b-45f2-a281-a8ce4302d5a6,2022-11-05 23:11:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667689862118.0,,,,
52c90eac-bc4a-4e22-b749-c3cfd5d43dc6,2022-11-04 10:38:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558295168.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:31,200.0,10.0,25.0,1200.0,0.0,60.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,7.9,1667580631151.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:31,200.0,10.0,25.0,1200.0,0.0,70.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,8.2,1667580631588.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:28,200.0,10.0,25.0,1200.0,0.0,10.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,6.4,1667580628881.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:32,200.0,10.0,25.0,1200.0,0.0,100.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,9.1,1667580632494.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:45:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667580336652.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:30,200.0,10.0,25.0,1200.0,0.0,50.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,7.7,1667580630766.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:07,200.0,10.0,25.0,1200.0,0.0,0.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,Submit,Nettokaltmiete,Gas,Strom,new,6.1,1667580607618.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:31,200.0,10.0,25.0,1200.0,0.0,80.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,8.5,1667580631849.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:32,200.0,10.0,25.0,1200.0,0.0,90.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,8.8,1667580632078.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:30,200.0,10.0,25.0,1200.0,0.0,30.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,7.1,1667580629948.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:30,200.0,10.0,25.0,1200.0,0.0,40.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,7.4,1667580630354.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667580755038.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:51:37,200.0,10.0,25.0,1200.0,0.0,0.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,Submit,Nettokaltmiete,Gas,Strom,new,6.1,1667580697504.0,,,,
7f219b19-44e5-4031-897a-229a0f8ee381,2022-11-04 16:50:29,200.0,10.0,25.0,1200.0,0.0,20.0,0.0,50.0,0.0,20.0,30.0,50.0,10.0,5.0,0.0,0.0,increase_2,Nettokaltmiete,Gas,Strom,new,6.7,1667580629491.0,,,,
bb97db7b-50b5-4d79-a12e-abe098ba8860,2022-11-05 20:44:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667681078708.0,,,,
bb97db7b-50b5-4d79-a12e-abe098ba8860,2022-11-05 20:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667681060508.0,,,,
a834ce74-56fa-4645-9965-f420d186d618,2022-11-04 15:26:59,50.0,10.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,20.0,30.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.1,1667575615375.0,,,,
a834ce74-56fa-4645-9965-f420d186d618,2022-11-04 15:25:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667575512718.0,,,,
1b6377ea-8018-4316-9463-fb4cd2c70748,2022-11-05 11:45:23,200.0,200.0,100.0,400.0,0.0,100.0,0.0,50.0,0.0,100.0,50.0,0.0,100.0,50.0,50.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667648722868.0,,,,
1b6377ea-8018-4316-9463-fb4cd2c70748,2022-11-05 11:43:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667648603448.0,,,,
76b3b810-878a-49f1-9d4f-6225e0f9fdaf,2022-11-04 14:24:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667571889218.0,,,,
76b3b810-878a-49f1-9d4f-6225e0f9fdaf,2022-11-04 14:28:25,540.0,10.0,8.0,500.0,0.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,Submit,Nahrungsmittel,Gas,Heizöl,new,12.2,1667572103962.0,,,,
9e46e522-fc00-47f8-9098-10af48accccf,2022-11-04 10:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557265938.0,,,,
9e46e522-fc00-47f8-9098-10af48accccf,2022-11-04 10:24:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667557483746.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:34,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603974461.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:30,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,40.0,30.0,170.0,increase_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603970986.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:34,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,40.0,30.0,170.0,decrease_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603974254.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:21,170.0,5.0,15.0,700.0,50.0,60.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,8.4,1667603961461.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:32,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,60.0,30.0,170.0,increase_3,Nettokaltmiete,Gas,Gesundheit,new,5.9,1667603972289.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:23,170.0,5.0,15.0,700.0,50.0,40.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,7.6,1667603963934.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:24,170.0,5.0,15.0,700.0,50.0,30.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,7.2,1667603964160.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:24,170.0,5.0,15.0,700.0,50.0,20.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,6.8,1667603964353.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:29,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,20.0,30.0,170.0,increase_3,Nettokaltmiete,Gas,Gesundheit,new,6.1,1667603969778.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:23,170.0,5.0,15.0,700.0,50.0,60.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,8.4,1667603963518.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:20,170.0,5.0,15.0,700.0,50.0,20.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,6.8,1667603960513.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:20,170.0,5.0,15.0,700.0,50.0,30.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,7.2,1667603960770.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:21,170.0,5.0,15.0,700.0,50.0,70.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,8.7,1667603961702.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:23,170.0,5.0,15.0,700.0,50.0,70.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,8.7,1667603963278.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:30,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603970234.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:20,170.0,5.0,15.0,700.0,50.0,40.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,7.6,1667603960994.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:18:39,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,Submit,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603919744.0,,,,
